id,bill_id,note,date,classification,extras
5223825f-d12c-4183-bafa-696cd9a441b8,ocd-bill/8a314047-4bfa-4325-8d3c-f4427fae8e2d,Public Act,,,{}
63ba531c-d591-40c0-870a-a4b424200a15,ocd-bill/b4e1e49f-715f-4dc4-92de-88357cc5301e,Public Act,,,{}
155af895-5de9-427e-83d8-aa313b5b9f89,ocd-bill/8b814dfc-ff04-4e60-b9f2-e86aafdfec3b,Public Act,,,{}
03e67edd-0e02-482f-b082-3ee76ed0178c,ocd-bill/bceb56ad-1c93-406f-bf9d-2cbae7927e60,Public Act,,,{}
32d25ec3-4a6d-4613-95e3-2db1ed4c3d27,ocd-bill/981a46cf-70bc-49d8-b1c0-55bfb33edcf9,Public Act,,,{}
fc9ce5c2-71b6-424d-96bd-a9517c8bcf55,ocd-bill/7609dd52-056b-4db6-86bc-429c6d35ca6d,Public Act,,,{}
09dba70d-e3ea-42fa-a116-48704cf0f178,ocd-bill/2a4ca5be-ff03-4ac0-8727-12417a05cda3,Public Act,,,{}
49252f54-bde2-49cc-a2b8-501c790b5f05,ocd-bill/ea868bde-9d1d-430e-8af3-c0d6814e2c7c,Public Act,,,{}
906852a7-5ead-4c89-a8bf-f72da6c83fa4,ocd-bill/54dd6ef8-b73c-42af-a0d2-fa102bb2334b,Public Act,,,{}
2ba4fe11-8821-4a0a-9046-7f745c722e22,ocd-bill/be9c4e9b-05a1-4ab6-bcae-e82e2c7f21e3,Public Act,,,{}
890013e6-8449-4037-bf94-aaa74b2b5ef2,ocd-bill/a506328c-7faf-4559-8131-65c8743193d4,Public Act,,,{}
2b45baf9-ba9e-443d-9987-85fb2b3a3102,ocd-bill/4259f517-5cb1-43a4-8e06-3d3d457e40bf,Public Act,,,{}
b01613c1-01ed-42d5-8a09-c4f7ea02997e,ocd-bill/7dcfa053-17d3-4f42-a68f-ce1e5a7cebb0,Public Act,,,{}
1bd0f67e-1762-4fe8-a30f-a95a0a6a3b15,ocd-bill/7fa7e2b3-57f5-4071-8f85-3d9ef61bdcd7,Public Act,,,{}
0f4df250-926c-4f0b-8352-d98e9aab66b4,ocd-bill/ba2f664c-88d9-4c48-9b8b-df2c042ba4f6,Public Act,,,{}
07267046-5fbd-4244-a37b-9023ca55aed4,ocd-bill/d7381945-3c7d-4629-bc53-8ac12c0b3c32,Public Act,,,{}
e0e70a01-4150-46f6-99df-9fcc9cda2993,ocd-bill/aed17067-d9af-4faa-807a-ef5a6d551ca5,Public Act,,,{}
4fe41d8d-05c6-4dbd-8e72-a39cc9f27ee1,ocd-bill/7eca898c-e95e-410a-8292-1edd8d3fd794,Public Act,,,{}
03ea1cff-2771-46c7-afe0-f0e4bb5d2ca7,ocd-bill/9ef9f982-0c98-4841-9f64-db1b9787490e,Public Act,,,{}
51babe23-eae6-4a3c-8750-07a0535fe74e,ocd-bill/cd302e9d-591a-4e68-b504-b7528b843d19,Public Act,,,{}
837d0a78-7209-42b2-9542-e35e1ad1171d,ocd-bill/d6754256-5c33-4095-8259-8419b96b1ef8,Public Act,,,{}
d9fb1823-1feb-459e-ab51-99b8156f1e3e,ocd-bill/97783268-c25c-4f96-b12f-b813d9dc3f4d,Public Act,,,{}
4a30b853-4264-4281-b12d-dfc30ab63be5,ocd-bill/b0469ed7-9834-44a7-a838-2ad508a8a171,Public Act,,,{}
d5b33c46-be1d-4477-b757-383b3025e07d,ocd-bill/dc0cebd8-58ba-4d83-bcf5-7480cf6bcbce,Public Act,,,{}
26f31043-d5dd-4dc4-aee6-e3245cb887e2,ocd-bill/45ea3ef7-ce2e-4362-ab9c-066b88aa391b,Public Act,,,{}
55491d8e-9def-4779-93d2-a25a2c20b918,ocd-bill/72740f42-a60a-4557-b36c-bab16b4efef1,Public Act,,,{}
d21fb2a9-0e61-4011-af55-9e3fd03de7d9,ocd-bill/7f054ebe-4fb9-49fb-b4f8-f3e68a619dbe,Public Act,,,{}
6435d485-004b-4b36-beed-129d7d6690d1,ocd-bill/cdb67f75-71c6-4db2-bab5-217f6f88655b,Public Act,,,{}
ad979303-9c02-461b-b0b6-9d3e2925b8c8,ocd-bill/b066c8ea-fa81-4d34-a356-0e5b099279bd,Public Act,,,{}
4ffef5ab-f7cd-44f1-a469-ab5ad45777f5,ocd-bill/99c60ffd-5ab4-4fc0-8c14-c25e0beacdac,Public Act,,,{}
60f5dca9-800a-4367-b747-0d9985bd693c,ocd-bill/27644d73-ddf1-4af4-a6eb-310a1ab99446,Public Act,,,{}
758a370e-02a2-4bd4-b28c-5f192487619a,ocd-bill/f0422530-2f36-47e7-87e6-06a075e67bca,Public Act,,,{}
c9226036-5e0b-4004-8d32-0ebef906146d,ocd-bill/5809b5ca-7aaa-4238-bd38-cfeeca27bf42,Public Act,,,{}
3585ce6d-a3dd-41bd-ba56-40398c1393c9,ocd-bill/0cac1d35-e233-43e0-be86-c7379652dafb,Public Act,,,{}
bc8cf82e-6d1c-41a3-ab72-66baddb69db8,ocd-bill/541d32d8-7029-462f-9dba-7287070c45eb,Public Act,,,{}
6a908b57-9f97-49aa-b78a-6bc189b1aa6c,ocd-bill/6d071052-9310-4498-a5a1-a6483466a511,Public Act,,,{}
bd6b89df-f14d-4db9-9663-7dbbd44e9a1c,ocd-bill/b273ea62-c514-4308-ac05-b5e96e62a199,Public Act,,,{}
55039878-f857-4af7-be1b-996a0542efbd,ocd-bill/1bc19ebe-81ff-4435-bb18-a137e0711cb9,Public Act,,,{}
519f8fc4-c392-4acb-98b6-901ccaa53ada,ocd-bill/77911837-24ae-4b25-b839-f7b9cc0c45a8,Public Act,,,{}
da51cfda-26a8-4f1b-90e9-65c04811bf49,ocd-bill/d00a3520-76df-4c9f-aecc-df7dac498756,Public Act,,,{}
9a798e29-a3f9-4fd1-bd31-78308037d2ca,ocd-bill/002fff54-8c4c-46da-93c8-710d30c2a697,Public Act,,,{}
2ace9e4f-c446-4a03-9714-751b8fdac53b,ocd-bill/f4655770-b51f-48b9-9148-838efc0be450,Public Act,,,{}
446f7600-900b-4368-bbf6-b3e7f90cf255,ocd-bill/542ae111-55e1-4ee3-b579-15450dacf590,Public Act,,,{}
de418406-5a95-4e06-a4bd-0732e862b515,ocd-bill/4376fef4-5491-4e58-a514-a059a3b2f096,Public Act,,,{}
2e1a8674-74b3-4f09-9b17-6ceaf41b1a39,ocd-bill/c0ce04fa-87d8-44a2-b010-9e490f5eabb9,Public Act,,,{}
985df41a-cca5-40ea-9213-f058afdd32f3,ocd-bill/30c889a7-529b-4d73-ab10-9a88ecd08b4d,Public Act,,,{}
8577ede9-e32b-4944-8ce0-8111d13c6e9d,ocd-bill/970f93c3-218f-4ad0-bd5e-28f62813fa60,Public Act,,,{}
8874af85-9c1a-4f96-abc9-290ffb238217,ocd-bill/128b1d4d-6027-4f51-9b18-329ca1aa1b91,Public Act,,,{}
bebd8491-1292-47c8-97a1-3af368c2fe27,ocd-bill/114480de-9be2-400a-9fa0-1215ed7ddba7,Public Act,,,{}
edb783c6-199e-4f35-b807-b830951b543f,ocd-bill/6dd0b981-9eff-432d-963d-b4045b1c0550,Public Act,,,{}
d2ca59ba-17c5-43ff-8076-44099045b7df,ocd-bill/7e2317e1-b9c8-42de-8990-aca44a9a5aa8,Public Act,,,{}
8aad7c0e-e07c-4070-bbf0-1fec2f378e6f,ocd-bill/af81131e-f7a1-4025-bb7d-c20090d84a2d,Public Act,,,{}
f51337b5-b2a9-4683-864b-eae686a492d3,ocd-bill/5da9c70c-2e2b-4e60-9688-6eb211c2e409,Public Act,,,{}
5e4ac384-a9d0-47f3-b855-7140ed17c1ff,ocd-bill/75d02baa-a6c1-4f5f-a94c-de393694520a,Public Act,,,{}
6c60cd59-ef45-44c7-ace6-cda234f7811f,ocd-bill/d876649c-e4f4-48a9-86c7-0dec967aa070,Public Act,,,{}
bb31fa6c-777b-4af4-9404-69f1666a8fb4,ocd-bill/3fc18911-a814-4d93-a401-1a388471cc0e,Public Act,,,{}
6efe5932-bc53-4d81-bf9d-0f4a4c5a0c71,ocd-bill/7d767446-8d26-4207-ae7a-a2ee52957a94,Public Act,,,{}
2386c443-3127-4dbe-b75f-f61749c2f4a2,ocd-bill/e9d53be7-6b32-455a-b797-f14a406f63f6,Public Act,,,{}
b49c82de-4d6c-4860-ab0d-718585a198e0,ocd-bill/123139c7-f4d9-4899-8c78-d21e6b700027,Public Act,,,{}
82bf2d5c-9f3b-4679-b1a7-a632c54cab78,ocd-bill/be59baa4-e9a7-43ba-bcb2-221b725c4a5c,Public Act,,,{}
47fc3c9e-4557-4c2d-b3ef-fb0ebe2c8781,ocd-bill/c488a514-d091-4edf-b14e-c006590045f9,Public Act,,,{}
b9c3a30f-e0f2-407c-bf23-dcafaf9ed44c,ocd-bill/f308eb45-6aef-4558-9991-ded490d479f8,Public Act,,,{}
4d1e5a46-4111-4cd6-866b-3201f5c3cc77,ocd-bill/ad137675-f6d0-4a0c-b721-b7d7c3bc26a9,Public Act,,,{}
e2a60dfe-6e31-471e-81cf-b7a2c4ee2193,ocd-bill/1a69ff08-253e-4dd5-9a7a-fbd642f37c2e,Public Act,,,{}
5fed0a35-6e89-4f75-9e42-ddf0f5c3ce3d,ocd-bill/48dfac19-a0b1-452f-8ea2-a2b682111792,Public Act,,,{}
be64ff32-89d5-463a-b97b-bdd8cc90f4a1,ocd-bill/4b978ce0-eeee-461c-a41f-f11a6facf05e,Public Act,,,{}
c5b37d0c-ca2a-47c6-8d97-c72837fd14ab,ocd-bill/42f1e5a0-289b-46a8-b0a1-92b136c47305,Public Act,,,{}
650b7edc-2796-4b51-a0d3-ba6668ef34e3,ocd-bill/70347203-5c12-4161-ab7f-720ff1ad487b,Public Act,,,{}
05d2aae1-9c8f-4fdb-be16-cd341c523d47,ocd-bill/c106184c-371f-403c-8838-da0a5d94e4b6,Public Act,,,{}
1660e49e-eb12-47f7-8768-919e06210660,ocd-bill/834688ea-687b-4e63-81a4-5e7539fd0dff,Public Act,,,{}
ed05d701-d5a4-48b9-9322-2d4b0f1a9736,ocd-bill/e418d50b-51f8-4353-bb3c-67742a73457a,Public Act,,,{}
33e363c9-ddae-48d7-8c3f-249a50101b5d,ocd-bill/dcdc7fe1-d627-4c2b-bbf2-0d3db447f80e,Public Act,,,{}
16e2ee93-5be1-4c57-a359-82b6dc8bc7b4,ocd-bill/85d557c6-7e89-4901-b075-b856c69d8042,Public Act,,,{}
b794a3eb-b53b-40e0-910c-e8c13740d29e,ocd-bill/6c51a299-c6a9-40e6-b1f4-de66398090e5,Public Act,,,{}
bba94fb7-de1a-4bca-b929-58b13784e8d1,ocd-bill/7d3461a7-165d-4ba2-afb5-5b4991982564,Public Act,,,{}
0bded2e7-e860-406f-ab00-4964a27ddbf9,ocd-bill/f1ceb9df-6409-4f56-8932-ba48d6a96389,Public Act,,,{}
a0f5dc89-431d-4596-bd48-59cb0511a488,ocd-bill/9cd6791a-ea2d-475a-bff2-06ed9552b997,Public Act,,,{}
802a7100-d877-44a5-84bf-7681aa8b5b44,ocd-bill/125a2157-2cb2-459e-af6a-e0eb313a9fe4,Public Act,,,{}
93549e18-5202-4520-8189-e20fd978e574,ocd-bill/3a1f7cf1-37a3-4d9c-9798-39112cd91ce9,Public Act,,,{}
7afb95cb-0fbb-486a-9410-907cbd2cc47c,ocd-bill/2cc14a60-7f8d-4134-b7c3-cd9e3e371bfc,Public Act,,,{}
1c938c52-d274-4899-9ac1-7819424e9942,ocd-bill/ffa1b205-99fc-404e-813c-cb4b72a993a2,Public Act,,,{}
2e317052-823b-4d0c-a39a-1d9dbd77b91f,ocd-bill/614ca81b-ddcb-438e-a47c-5ebf0c18f170,Public Act,,,{}
aaf7610d-251b-495f-981b-f739f34f41c6,ocd-bill/edb38c7c-7ff3-4dcc-a209-29d988aed031,Public Act,,,{}
c5371b2a-5cb8-4b49-90fd-3a27e426f752,ocd-bill/e42998ad-abfa-4ef7-8352-9dd96342eb6a,Public Act,,,{}
8b420eb7-27a3-41b3-9dc2-2894d7b75c54,ocd-bill/f1107e04-0d66-4f8e-a89f-b127b22acc11,Public Act,,,{}
0572275c-cfce-47ce-b997-11f2b5210d81,ocd-bill/d9649d3c-19b7-4863-ba51-d9a7fcfd7464,Public Act,,,{}
dd1b6e89-263d-45b4-b20e-a34f8f4e37c4,ocd-bill/aeaabe04-307f-4d86-928c-654104b2a78f,Public Act,,,{}
f78918e2-4977-4447-8f8d-b67f99c1f275,ocd-bill/aaec7cb5-d4e5-4738-aedf-36d72b9f1b28,Public Act,,,{}
861138f3-34f6-4a8d-9620-dfca5f5ebcf4,ocd-bill/69bb6a3a-c159-4fbd-94b9-c13e3c2f679f,Public Act,,,{}
48a34d25-bfca-4477-8ced-bb7036606d1e,ocd-bill/fab5c62a-03b8-46a8-8a23-cbe6b1824a2d,Public Act,,,{}
