id,media_type,url,document_id
e3cc6ff9-f4db-4308-bdf6-510e334eec08,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0009,bc35f270-102d-497e-96d0-5015f10f87ea
4af49fee-77fe-475f-939c-7d9abfc0b12a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0245,c52b3cfc-dd3d-4beb-a8a1-b3f8e3ff5ee2
4abb9e4f-ae4f-4984-9ccd-02f43df137c0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0583,6c893400-211f-44c0-82b7-6e886c75c278
c740a522-1759-4f91-bc53-3e59022190fe,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0503,7027a6d2-f99f-44c4-89ec-8c2dd0276400
384a5a88-0b61-4b38-b439-9aaf4bc98129,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0249,d2521d64-0e58-4292-a0d4-4d2925d4e854
95bdcd90-907f-41d1-b8fc-5a4ebfd7d406,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0502,91847db5-e335-4040-ade1-39a9e386393b
e85db853-177d-4fbd-86ff-3c487d0fc0ff,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0466,5c7e9ef8-0abc-452e-a9f6-56f2629dda62
0b6b0ee1-e3bb-4c03-a154-edf0b06a36cb,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0395,5825e2e6-e3de-49c1-a5e5-9c775f738a87
69f4f9e6-4da5-44f1-979b-7eec9876f297,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0250,19f6f1a7-e00b-4de3-a264-829f455ba6bd
237c49e7-c84e-4484-adf3-10d0858820d6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0506,d16fed01-3821-4c75-8e92-bf17ea836a25
470529a1-fdbc-400b-8b5e-02e1a55e4d19,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0397,3f11a7fb-7a77-4e93-af50-6464c3e174ac
1c883f82-96a7-4707-8564-483a9620239b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0254,154370e7-1e57-4bd7-8fdb-2e3dcd9e31b7
659a77db-fdd2-4677-81fd-20061f64fd5d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0512,bd92e6a7-0b03-4151-986f-adc9cab5c78c
b81cd8c2-e69c-4d7c-8dd4-4fe34361f4e6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0253,1659cde2-6e88-48b3-86c5-b850f450ce65
617832b9-9e70-4744-bcd0-3a2ee758132f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0468,6a652936-e7d5-49df-9204-f107cf5d2cf8
05ef011f-5353-44a2-939b-290226613408,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0507,a70db12e-0e10-4103-83b7-b5d0b9c7f0fd
74faf259-9415-4a0b-ac12-cb4199bafafe,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0255,5f393807-c36c-4370-9eea-d3a8c0668ba3
24708f79-6481-4599-9ecd-9b48f4ec5e69,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0558,d35cb54b-0031-4a92-89d2-ff7bf4f85dfe
9f5c871a-e3ff-4fdd-b190-26bb6b750502,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0398,ab4f1dc0-7715-4294-870e-db822928839b
a2db7611-e851-43ee-ad6a-18438d4b0bda,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0399,026478ca-6820-4aa8-b3e6-9bb2f6b8f9d5
8d6f3f6b-fe7e-4205-84dc-942882053e4f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0400,84d1d2a1-cac2-42f3-baa4-51a09009c3b9
2d6e9f04-5913-4cd7-b2aa-423929da7e1f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0402,5946e639-ae3e-4b08-a054-b078e8c51839
daf063eb-010b-422b-9d9f-99329aded58d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0256,3d3fe6b8-710c-459e-8319-668fdce66127
f4826714-2203-4d2c-8abb-1501a79b9447,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0108,d6c3949b-8ae1-4147-9802-a7feb59d2d56
f784afe3-61d4-4c0c-82b0-7ce90c2f099c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0401,fb3e58ca-cbcb-4f5b-b463-e8093e207419
25a3199a-d5bd-4236-b65a-d266dc4107be,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0403,32ea897c-01cf-464c-94e0-8ae2f1fb6920
09280b2f-db3a-49b0-b346-f8d83d516f09,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0554,4a3c2b10-c31f-4ba7-8716-0925b71f423f
69a2b54a-96f1-4495-8000-9c95fa502cd2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0493,cea9b5d3-2c8b-40cb-a024-d4ef7d51140b
4e59c730-a4b8-445a-8a9e-e0cf1d09fd22,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0387,ec7abaac-b01e-474f-b869-d3b9c7ba2294
081ab836-9fa6-488d-bd82-1283f95638e9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0495,14fb6902-51bb-475f-aaed-1f2a48a358aa
318094a9-05b5-4c21-8f3f-775226643978,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0224,d92a1b2b-7c64-4cf4-a2e3-3b8dcd2ba8c1
51d9f812-52c7-4f99-a7d6-401688980b06,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0223,0cb8c3e5-3f64-44ea-8ead-e06493f6e1d7
8c7117d6-7341-45ea-a75b-2d3e8a58d077,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0938,8a3b8cad-9499-49e7-a11a-bb7d812c2e31
81dd5084-25ab-42d8-bcca-db50f4f43747,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0940,d7871af4-744a-4da2-83ee-f23edb1ccc33
da1db8ec-5611-490b-bb7d-1e8c2f51b3d2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0775,286090c4-2bf7-4e95-82ea-23048e269cf5
daec649b-f267-46d1-97fd-c00bfd00ce21,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0778,71f929d9-e96b-4612-8b49-e62a59db2109
59121f6c-f5bc-43be-a5ef-af4fdc7741ff,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0777,dc8f577e-e27f-4b9b-86b3-fcf86f0f7056
3ea420b1-d81e-4638-b1f9-c0fb40408cf8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0959,909f3e72-179e-4809-9b3f-1d5cc24431cf
0a51cfe2-2866-4be9-81b5-f9508f416347,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0956,b7e052c3-1940-4fc6-85da-286202fc2c5d
af864826-df06-4720-a35c-7079ec34a909,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0960,fb1e9daa-8fee-4918-b66c-2d27035332d7
acadc7e9-9524-4907-aa73-2ae118d912f8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0510,3c15f4a0-3081-4bde-ac1f-9181f77d5f75
05bdefa3-af52-47b8-9f3a-91a7f0f9e6ba,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0404,71e1d771-b774-4a64-b76b-ee0352333204
80113293-fb1b-482f-a504-57f78b438fca,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0257,a3e8d2e5-dc2d-4acb-a3b0-cfe45d2fb597
f7524e1d-3ace-4789-be7a-693f3b2d6649,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0258,96d116a0-6e8e-458b-ae6b-02d9ab255d18
800c74dd-c73f-494c-8ebe-e40b316d5386,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0261,44ced0b6-fff2-42a5-a87d-3a5af83915e6
c15e686c-d84d-4acf-9964-5b874341a750,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0260,85091619-1d9d-417d-880f-1bf0df990c52
3186de05-0774-4b59-b5a0-682c65440332,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0902,e73befb7-fce6-4332-a5c6-6486e2765a73
446da2ae-a504-4210-af98-e90c73498cf1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0753,e0b16911-7bda-468e-a9e2-f6cdc6023079
c2730018-7ed0-49ed-be73-bf9e9a431645,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0755,4ab1ab78-f87b-4a48-aa67-e9c54fc7871f
0b02cc74-2199-4af3-ba43-0c65065f0b03,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0905,0bbdc103-fe21-40b1-a4ab-6174dde72aae
91724b11-d127-43a8-96a4-54a384679d7f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0904,1a4bc0a6-a1cc-417b-86f4-59924e32613d
502c1c10-96c7-48ec-9cd5-a11c447e82e4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0907,6abf4c3d-1075-469a-a927-0074e0aa69da
b4db3de0-d95b-4df6-814c-93178d2da84c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0906,5afa975d-adff-4db3-9256-4e220e949fec
2e22cdb1-6a91-4f1b-adfe-bdbb866ce7d4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0759,5c34bba1-26bd-4ab2-8020-b11e46c7096f
a37379e8-03e3-4208-871e-51ded9fdf92a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0912,faf061fb-9c0f-4266-9726-a66b65356d92
d186a6a0-06eb-4966-8565-d18729802993,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0913,748fc841-6575-465c-a09a-f9665002b721
3969c1e3-ca6d-41e2-92b5-f5188a8f31d0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0265,241368a9-859a-47ee-adcf-b8512ccf34c7
b014fbdc-d488-4c30-a1a3-cdce1105fd1f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0109,d2a260ee-c0a2-410f-be58-dc152aa1a701
e2131ffc-eedb-4899-b14c-8ae27e6c7bce,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0111,928177d7-aff7-4fb4-89da-6f7c62c523f1
bf81d2c2-723c-4916-a3a8-5be5c545ee8a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0901,4102906d-a4c7-4714-82ab-879c8319c9f8
4db6bbd3-57a6-4236-a7c1-3dea2c64053d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0754,8e2a4337-089f-49d2-8602-fcab86c9be21
a5fa45f3-e51f-404d-a19b-800badee5217,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0903,44200a28-1147-4e66-b817-07f9862089ea
c92b661b-34e0-40dc-9065-45215590462f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0262,00efe091-0d9a-40a3-af74-9be2f7f88967
73a0fbaf-ed70-47d7-8010-60ca4048009e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0509,7b87eed6-2174-4972-901d-a93afb6ab988
0ad35060-8c59-4fc2-8c4e-8bc8d1f25c83,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0263,6f83be35-1471-4767-8b48-d432facf3ad0
c651507f-a789-494f-8bdb-34f45325b1d8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0264,fd51bed4-940d-4f86-9474-9b5b45af2155
f8fe34c7-7a23-4d79-98f7-eb8d10f51d91,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0915,354eac35-d11a-4190-9986-bf334ed05dc5
b58027ff-a484-4551-9fe3-a84401879859,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0618,dca261bb-358f-41c8-acab-c3a83e6dbf0e
58a9d480-3b99-4865-8672-1741ba8136d8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0763,f998566f-5149-4f90-8702-296e3e808194
86631a07-b053-424d-be84-ee238ccb6b9d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0620,5dde01a2-b2e3-4701-8f81-0673d2222eb6
a983698b-aa1e-4d34-9429-54c29d75fc23,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0917,dee3de40-8cdb-4ae1-9083-0ddf11907ef3
14f4c1d4-602b-4f3e-86e3-8cb7fdcecfc7,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0918,8685cbe1-35a2-48c5-8fe9-d0f9ee9cab5d
aa07f15c-e85f-46a3-858a-bd3e0850be15,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0619,d0dea288-8c8b-4e7d-bcb5-ec8f8ed31a29
268c2081-6c6a-4838-9a8d-622699a496ad,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0760,753aacf6-c9ca-4891-9f76-cf4e61d6664e
969e6061-0d9e-4342-80bc-f3aa28f5e4a9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0911,419096dc-7b9e-46f1-8f80-15246e859107
368e200b-b19e-4aa9-97c5-307b732a2a53,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0758,55c0dfa5-bbbb-49e0-9b89-28ffc185f307
68372950-cb1b-40e6-b0b2-3f4d854784a0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0624,6bda5136-9d75-4168-88ff-76c417716d55
bbaa3886-5b4c-47ea-b6e6-c91a23c9411d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0916,4128a173-8ea5-470d-9f75-7f3740aa6388
cfdc0608-065d-4ccd-8abf-4c5dc5aa1b25,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0629,6be59b38-d6c7-40db-acc1-f3cb8365228e
446e9e47-06b1-4796-99af-c943dda7416a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0630,88153ae3-f387-4ead-8fa9-9de59f243370
16d8fe38-c380-48e1-a23b-ecd17df12593,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0924,df946e4a-a9d8-46bc-8359-c410ff870c27
dcb832ad-8051-4aed-945e-4b957cd3368a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0627,c59380ab-e2b0-4117-9f85-158b5f3ccc33
9527d453-9e30-4cbf-a24d-bbb3f2386e98,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0914,2b67a8e2-82ee-4f94-9279-a2a36056c380
f5278cef-1270-4c65-8bcb-3ec8c9f5f44f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0762,c6bb14c1-9a68-4574-9b26-1f5cc65675b3
fffcdf67-549b-481a-8831-52f82e2d5b26,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0761,28a3121b-08ef-4ce8-b558-eb91455f2d74
444a61b6-a578-4b6b-ae1a-99732afbc13b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0923,bc5356d9-87f3-4061-a61d-0c427dda8efe
087173f1-fb67-4479-b0cb-7225c0bab447,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0782,f3812b2b-e7cd-408c-9920-b127506e19e5
1342312a-0359-4e77-b0fb-13abfd1cf71f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0625,137c68aa-5aea-43a9-a99c-1e2bc3af4ebc
eaa7faf2-3ba7-48ec-827c-89df4848b433,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0623,bdb7a9ee-cb84-4f29-8a80-facd892dd81c
9b8b8758-42a7-4c7e-85f4-3f7a221ac974,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0626,15d233ef-2705-4917-9d5a-fd556b15f6ae
89f4c0cb-cb7a-40a7-987d-3d783795c31a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0922,52522928-c1fc-44f9-b3eb-52f2ce84976a
c43a3105-5056-4e1d-9a13-50a68d6211a8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0929,b11f86c7-3af9-4ebc-a3d4-fcce1bfb8a90
75014c3d-abca-4bff-8cae-3577f0c5d851,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0930,8816bb90-c1c3-4328-abb0-ba5c5d5c3e39
f9fc2f85-cf17-48fd-a47d-3b1597c62013,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0928,43ece882-b6be-47a7-ba55-4b6aa867da42
33fbb2e0-47da-45f6-8e42-eb2f792cc0bd,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0932,f21d352a-66fb-4238-84af-e2792aef8982
a65fca37-d778-4cf9-9372-58e9518e6bc8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0765,59143b08-967c-4936-a813-4454c16530d4
af3323ba-37ad-42e2-85f6-669053d8cd14,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0931,74dc4a66-5b74-41ad-9765-a3a2b9c1ce7e
64a48c8f-4b77-4fbf-835e-0bb693d14357,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0648,43e138a3-01fb-4477-8ce3-62fe425b0fc4
a8f7951d-c957-4d4f-a998-259d072b2011,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0635,2f521c45-f808-4e04-a528-8425b143c009
ba2f66c0-63c6-4d29-bbd4-b0517426d96d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0946,c4830edf-673b-4d69-b3b7-25383640d7ab
22d5dba0-4983-46af-9f52-d84cfb5d513d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0637,e8182886-7699-46a7-8dad-5b6bf1d64052
c5d504ef-612b-4b19-8dd2-ff48f50d6cc3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0636,d54da545-27ac-419c-90a7-ec4f0f471a42
b256afaf-a70b-426d-ab8b-47b2c8d5cc51,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0638,9127d9b2-831a-4d15-b080-d1a44f2088e9
8161d590-cb84-43f1-98df-8ee8c980176f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0633,cb87fbf7-97f6-49a4-abaf-1f4587209381
f62535a3-3371-4f51-b73c-c4c8b14ab049,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0632,578b42cc-d159-43c5-8774-101a7625a570
0ee0c412-6023-473d-8a56-dfbcdbcd9a12,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0631,7d56d770-8fab-4396-ba74-9fcee0dfbcd1
b8e5f753-542d-4279-8abd-becddc43f2c5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0925,dbc9d8ff-6775-4476-ba47-1768c63e3af6
278923a8-691f-4b30-a1cb-fcf5f2bb9eb6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0926,106e3e0a-f05c-4113-987b-1c44e75d5097
81004988-72a4-4916-8fd8-b7112b676a90,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0764,3c15f386-bbec-4b7e-b1fb-e86d33cc0dff
96d1a1d2-2bde-45d3-b539-70e3b49ebe7f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0933,8c5554bd-3f1e-418a-b027-77bacf9fab86
921b2705-dcc5-4e50-8c40-8e0c31e42aa9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0934,58e9cdc3-76d0-49c8-a24a-6984d2f99f1b
4482ed61-107c-4f7e-9271-c165929bab5e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0768,be306e07-7507-4405-93fb-8d61f7c846b8
30ef1100-cb40-4e0f-b70b-07eb56f5b495,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0769,ebea56ef-072e-466a-a7c2-c78b04f190f3
607b8249-6a81-4c05-aa6e-6abe94129b27,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0770,f907668e-4902-41d5-876d-fad9cade6fb8
89857f93-0f7a-4d82-ade4-79b0a6d67f7d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0935,4d81a6a8-43f5-4f77-ab35-1dcf3c1cab0d
d2828002-e371-43dd-9dee-6bd4004b2119,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0767,9166c1fe-1ec1-4759-9f98-a59edc99e302
813043b2-9b8e-4788-87a6-6d2fb174ada4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0771,06e9e5e8-ea90-41cf-9d6b-6553091b5839
68bd21dd-3a21-45b5-8aac-adb0b79b3749,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0937,a9dc8366-417c-4e7a-a1b0-11fcc79dd35a
ec3e5676-5eac-4551-9c1e-47b3532cd6cc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0773,f94e2291-8aee-4a8b-8d9e-656549365f97
a3c77385-c595-443b-a20f-6695d17b048f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0772,926157ae-9c37-42fc-9c4f-caa1cd68b590
9d3b2580-fe0a-401a-a53f-581aa7bb9c16,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0936,73b5ae5f-c811-426d-829b-5839a31f96c0
7c4ba1c7-3a92-43c4-8226-93eeaf6f59e9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0628,94215bda-b786-4755-b73c-553d53c6dc70
aad9e91d-781a-49fe-ba78-998187480366,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0766,726d7558-b7d8-4063-874b-239acac923a1
ce096195-7cda-44a9-b9de-80b9c3f84dee,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0961,142e4a80-8e11-46ce-8d3c-53b4a0ea0569
090dfa51-89ce-49ea-87e9-4300173ce58f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0957,6acf2753-d5b3-4685-9c7a-3b972adc2e0e
c4ef1fe3-2ff0-4e6f-b935-bdf340113b97,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0958,f8730942-8832-4932-b651-5cf03d829ff1
6a11f56b-01dd-4ce1-9862-cb5964436c25,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0948,2a2a688a-7c0c-48cd-a308-60cf96a07132
1f0f2f99-42c3-4e9a-a438-a67ba4b537c2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0947,cbbc6edd-054b-4bd1-a415-9759e03805aa
e04eb7ae-8dee-45f9-a057-a1fb902b0d2f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0963,fa985e28-6091-4325-942c-26de936a06aa
ef58bf2e-9a1d-44eb-8827-c8ce41f1529e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0967,fec413b9-5360-4e3d-a7e9-a2755baa7027
f97930d0-4142-42a7-ab2f-473ec9c65cff,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0968,7028c9b9-1fd5-4c1a-88b9-ca15b92b7a1c
700924d6-f3ab-4544-ab82-0f09410a66bf,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0964,8fa954eb-e034-4022-b3ed-e17f87d16a9c
0138e43b-8d75-497d-9958-66de90facf93,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0969,f8f4f6fa-3d86-423f-9ece-4166b23c2cd3
39e57395-beb3-488f-b5e8-91a8589670c1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0970,470f4451-c98c-462e-bf8d-5092a6e12b15
927f0180-eabe-482a-853d-bf263fc0e719,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0966,b59804d3-124f-4c58-a7b5-c12226f12d81
25d76334-f222-4c4f-aaab-344857e98e62,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0965,b28b2eb8-1d14-489a-a0dd-a2cf59809f1d
59946748-04a4-442c-8665-c423c85c1149,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0999,c4203f42-0ac6-40d8-81b5-6a962035749e
fc429b79-bb75-4666-850e-f1258c361a2b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0976,2a6ee2b9-f471-4414-9622-cdf758cba8cd
4e9f2ea6-aea9-4bf2-8e30-854b24b7327f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0977,813a7f1c-e38a-4519-ba82-3a2da8a74544
1a2c758d-b5a0-4917-9f9c-63ff989945d0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0979,d3a397b7-ee2d-4658-8742-fb8b011aae45
ee10bd8d-3d6b-4071-aad5-36d0b9e55ea0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0980,5fd7afb7-ac3e-41b7-a0ae-70573181e117
a3145e0c-6b69-4a3a-bca9-dfab84a33d0a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0981,6e7683a2-b902-420e-ad08-c09d270e7fe1
2c5b990c-7d91-413d-9179-96db1cc9121f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0978,249a57c5-4cae-4ef9-9dd2-62753a6368f5
3ddcc2c4-921f-4df2-81b5-74a81f166921,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0983,3de52cf2-147a-4120-8070-ccbbbbd6564d
b6f0dc87-7023-4b3f-91fc-e6e577a449a8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0985,5982c701-9c01-49ca-80c2-77c4aab400c9
e5238897-c275-4e19-ae61-1e80611d7c75,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0984,e4eb31e8-0537-41e8-990c-50d7c2b9b7d3
0ebefa65-e056-4c8b-af56-d70564ffd7f2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0982,5302dc37-19b9-4675-a488-a5b26a929463
f8b56519-71ba-4215-be57-56ca2d9b84ee,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0988,c1504f0b-08be-4b51-9347-34f8471eae7e
8fdbab20-e69a-4c88-ba14-eb368a3f93ee,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0989,325743cc-f4f8-4994-834b-1c8f7ca38380
d0271b5c-f3cd-4900-972d-58dc36add15a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0987,bfb011d3-ef11-4c58-8c6c-d96f8c7fb634
c4bfe75b-0bdc-4b62-a0d5-8d987d9766c1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0986,d66ccd16-58f0-4de7-8dab-b374b0a59ebf
b0d8cb38-46d0-4ded-98bf-6ba6c70ddee4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0990,03e67edd-0e02-482f-b082-3ee76ed0178c
e86fe64d-4487-4087-8b89-573dcfb64dc3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1001,32d25ec3-4a6d-4613-95e3-2db1ed4c3d27
ba632061-e8db-463f-8d4c-a72b3d0b6e9c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1003,fc9ce5c2-71b6-424d-96bd-a9517c8bcf55
e967401d-19e6-4376-8a59-96710a0df1a9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1000,09dba70d-e3ea-42fa-a116-48704cf0f178
ca46c980-1dad-4508-9a43-c29023110a07,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0998,49252f54-bde2-49cc-a2b8-501c790b5f05
5eabd011-d91e-4f1f-913d-a335e7f54526,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0997,906852a7-5ead-4c89-a8bf-f72da6c83fa4
c172511a-3b3b-473b-98d1-3028c88acc1a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1010,e0e70a01-4150-46f6-99df-9fcc9cda2993
182727ff-5bda-4f0b-b2e5-b010ed57a1ac,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1011,4fe41d8d-05c6-4dbd-8e72-a39cc9f27ee1
df8a2a46-7b3d-4ccf-98b0-5027e3a66215,,https://beta.ilga.gov/Legislation/PublicActs/View/103-1012,03ea1cff-2771-46c7-afe0-f0e4bb5d2ca7
f7ea0b4e-f8fa-44ef-a368-2c61c016b00f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0941,c418cac9-afac-47cb-80cf-2ddb6af77341
80b8773f-c008-4d8c-b215-d6dcfc9c1b66,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0942,da82cbf1-e8ac-46ec-8a75-04d680cca957
4f34f578-4232-40f7-a27f-a0ad5ccfb5a3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0780,9e41c8ca-22d0-4bdc-bc42-17acf6eb08a6
